41,4019
1032,4020
440,4020
70,4021
900,4021
179,4022
30,4022
1448,4023
19,4023
3364,4024
536,4024
179,4025
423,4025
459,4026
79,4026
3603,4027
467,4027
864,4028
1052,4028
2603,4029
6,4029
346,4030
1169,4030
956,4031
790,4031
219,4032
1553,4032
258,4033
600,4033
247,4034
1,4034
1210,4035
926,4035
605,4036
12,4036
2,4037
873,4037
1231,4038
1122,4038
2590,4039
3987,4039
84,4040
1216,4040
3048,4041
2747,4041
547,4042
650,4042
2187,4043
82,4043
2740,4044
1464,4044
1473,4045
32,4045
1507,4046
33,4046
7,4047
149,4047
54,4048
191,4048
162,4049
424,4049
3432,4050
41,4050
544,4051
726,4051
302,4052
2603,4052
278,4053
69,4053
3384,4054
244,4054
3972,4055
1095,4055
26,4056
61,4056
310,4057
397,4057
14,4058
2985,4058
370,4059
14,4059
789,4060
8,4060
3673,4061
1431,4061
2767,4062
147,4062
1867,4063
838,4063
139,4064
2062,4064
1259,4065
4050,4065
67,4066
631,4066
3740,4067
426,4067
101,4068
43,4068
444,4069
117,4069
1436,4070
484,4070
19,4071
127,4071
127,4072
1638,4072
1062,4073
36,4073
1966,4074
5,4074
456,4075
3370,4075
332,4076
1750,4076
3812,4077
2324,4077
12,4078
2322,4078
3740,4079
665,4079
31,4080
391,4080
182,4081
247,4081
311,4082
1078,4082
3279,4083
3776,4083
442,4084
1640,4084
14,4085
6,4085
691,4086
1004,4086
530,4087
2922,4087
370,4088
7,4088
2,4089
3520,4089
4067,4090
899,4090
2369,4091
1670,4091
3080,4092
14,4092
2975,4093
3241,4093
24,4094
1721,4094
92,4095
767,4095
850,4096
3108,4096
172,4097
1173,4097
1902,4098
1488,4098
567,4099
618,4099
75,4100
1487,4100
462,4101
30,4101
1027,4102
4096,4102
3716,4103
33,4103
2578,4104
1188,4104
1263,4105
1663,4105
83,4106
2448,4106
2660,4107
4047,4107
1272,4108
143,4108
2285,4109
1454,4109
610,4110
529,4110
693,4111
127,4111
481,4112
301,4112
3000,4113
669,4113
2450,4114
255,4114
24,4115
2102,4115
262,4116
106,4116
196,4117
21,4117
604,4118
24,4118
533,4119
2452,4119
3815,4120
876,4120
2195,4121
383,4121
362,4122
2807,4122
3213,4123
2663,4123
931,4124
3905,4124
57,4125
338,4125
609,4126
2683,4126
1,4127
1517,4127
1466,4128
338,4128
14,4129
542,4129
1396,4130
1,4130
215,4131
1463,4131
3990,4132
2334,4132
496,4133
65,4133
1438,4134
1772,4134
181,4135
2093,4135
94,4136
1544,4136
2401,4137
1512,4137
110,4138
152,4138
1460,4139
2303,4139
1233,4140
80,4140
1141,4141
77,4141
1948,4142
507,4142
3715,4143
2233,4143
1481,4144
1354,4144
3610,4145
2696,4145
2971,4146
1951,4146
2267,4147
1737,4147
173,4148
1755,4148
1771,4149
2067,4149
233,4150
2699,4150
748,4151
3025,4151
2267,4152
1273,4152
2,4153
3911,4153
3347,4154
3431,4154
222,4155
3801,4155
66,4156
3614,4156
1282,4157
1509,4157
1847,4158
2096,4158
1510,4159
2816,4159
3180,4160
1459,4160
1635,4161
2750,4161
2566,4162
256,4162
5,4163
2380,4163
817,4164
3451,4164
3831,4165
335,4165
502,4166
488,4166
1444,4167
203,4167
881,4168
4002,4168
2214,4169
338,4169
4069,4170
1404,4170
75,4171
713,4171
77,4172
1091,4172
21,4173
3438,4173
1673,4174
3551,4174
1563,4175
2126,4175
2991,4176
8,4176
156,4177
3513,4177
62,4178
244,4178
1052,4179
5,4179
394,4180
1037,4180
2747,4181
749,4181
377,4182
95,4182
1037,4183
3886,4183
4112,4184
1559,4184
3909,4185
2302,4185
279,4186
808,4186
2413,4187
4156,4187
2778,4188
750,4188
1027,4189
752,4189
2063,4190
780,4190
247,4191
1898,4191
1950,4192
1897,4192
1045,4193
1258,4193
10,4194
2735,4194
306,4195
2845,4195
5,4196
14,4196
1627,4197
3577,4197
1589,4198
371,4198
63,4199
2081,4199
80,4200
2529,4200
128,4201
1454,4201
2826,4202
2655,4202
963,4203
1513,4203
2194,4204
1829,4204
185,4205
903,4205
511,4206
1732,4206
679,4207
3796,4207
2333,4208
2878,4208
3162,4209
433,4209
394,4210
104,4210
1657,4211
3586,4211
4021,4212
2590,4212
2444,4213
804,4213
572,4214
2384,4214
745,4215
59,4215
1998,4216
4154,4216
2044,4217
2333,4217
1317,4218
510,4218
3576,4219
2088,4219
32,4220
175,4220
19,4221
1478,4221
3310,4222
534,4222
4012,4223
1488,4223
3040,4224
450,4224
549,4225
7,4225
145,4226
1227,4226
3263,4227
930,4227
1385,4228
3969,4228
2921,4229
1284,4229
1794,4230
4034,4230
21,4231
1796,4231
1926,4232
391,4232
696,4233
3522,4233
1188,4234
21,4234
1509,4235
55,4235
1332,4236
2615,4236
1872,4237
1697,4237
2336,4238
1199,4238
733,4239
457,4239
2188,4240
1873,4240
232,4241
3933,4241
80,4242
1060,4242
483,4243
3649,4243
3863,4244
3971,4244
1709,4245
2916,4245
35,4246
996,4246
2581,4247
3115,4247
12,4248
374,4248
519,4249
1663,4249
470,4250
27,4250
452,4251
538,4251
3688,4252
231,4252
1471,4253
276,4253
3144,4254
3894,4254
3316,4255
1143,4255
2,4256
78,4256
106,4257
671,4257
676,4258
1706,4258
164,4259
563,4259
183,4260
3817,4260
63,4261
3577,4261
4188,4262
1963,4262
1442,4263
728,4263
1553,4264
362,4264
672,4265
1568,4265
659,4266
2882,4266
3368,4267
14,4267
862,4268
1606,4268
1925,4269
983,4269
1948,4270
16,4270
1233,4271
2932,4271
1998,4272
43,4272
458,4273
934,4273
428,4274
3289,4274
341,4275
65,4275
4011,4276
2205,4276
1715,4277
4056,4277
540,4278
3451,4278
87,4279
445,4279
29,4280
945,4280
540,4281
2503,4281
2020,4282
539,4282
389,4283
259,4283
1620,4284
324,4284
903,4285
295,4285
1774,4286
111,4286
253,4287
1633,4287
103,4288
1845,4288
1250,4289
3730,4289
1196,4290
2486,4290
69,4291
1101,4291
1694,4292
2735,4292
2934,4293
7,4293
93,4294
113,4294
1273,4295
2109,4295
2255,4296
4096,4296
465,4297
4139,4297
2041,4298
162,4298
838,4299
2,4299
126,4300
3,4300
761,4301
4300,4301
4056,4302
2989,4302
1060,4303
14,4303
576,4304
483,4304
77,4305
3057,4305
1085,4306
4063,4306
5,4307
2278,4307
1186,4308
237,4308
3584,4309
1264,4309
758,4310
2417,4310
2102,4311
3,4311
933,4312
3993,4312
543,4313
11,4313
1373,4314
1519,4314
4167,4315
2354,4315
503,4316
2831,4316
1882,4317
554,4317
912,4318
495,4318
2234,4319
1994,4319
998,4320
371,4320
672,4321
323,4321
2744,4322
74,4322
2594,4323
3969,4323
295,4324
399,4324
1350,4325
2086,4325
2712,4326
11,4326
1907,4327
2066,4327
77,4328
2872,4328
43,4329
1188,4329
2744,4330
1636,4330
698,4331
3240,4331
2286,4332
277,4332
2646,4333
2919,4333
338,4334
2891,4334
3668,4335
458,4335
790,4336
394,4336
908,4337
461,4337
178,4338
3614,4338
4263,4339
1461,4339
3229,4340
212,4340
1021,4341
191,4341
117,4342
75,4342
4,4343
651,4343
1250,4344
1830,4344
1105,4345
2492,4345
83,4346
91,4346
1617,4347
885,4347
504,4348
1,4348
778,4349
772,4349
351,4350
506,4350
155,4351
563,4351
77,4352
2449,4352
3831,4353
304,4353
54,4354
1687,4354
512,4355
58,4355
42,4356
2918,4356
3966,4357
3967,4357
1053,4358
728,4358
1876,4359
1751,4359
3545,4360
4037,4360
2267,4361
985,4361
129,4362
416,4362
1066,4363
1694,4363
653,4364
3870,4364
865,4365
2900,4365
1536,4366
33,4366
1673,4367
2349,4367
1682,4368
1532,4368
520,4369
3659,4369
1459,4370
3368,4370
75,4371
496,4371
3913,4372
1042,4372
3913,4373
2769,4373
4330,4374
728,4374
2209,4375
3876,4375
707,4376
3858,4376
2587,4377
341,4377
310,4378
2320,4378
2975,4379
5,4379
4343,4380
1652,4380
14,4381
2358,4381
582,4382
886,4382
3266,4383
2559,4383
113,4384
24,4384
2354,4385
30,4385
1784,4386
1856,4386
870,4387
1077,4387
2214,4388
11,4388
122,4389
217,4389
3183,4390
2723,4390
751,4391
1006,4391
2267,4392
4112,4392
3804,4393
36,4393
1996,4394
1565,4394
278,4395
204,4395
1813,4396
222,4396
1066,4397
1561,4397
1140,4398
1758,4398
16,4399
8,4399
2959,4400
586,4400
1055,4401
1081,4401
77,4402
3617,4402
3071,4403
2419,4403
3897,4404
79,4404
442,4405
2882,4405
802,4406
1310,4406
1848,4407
2167,4407
851,4408
1517,4408
364,4409
2338,4409
221,4410
123,4410
45,4411
2511,4411
1876,4412
779,4412
3533,4413
488,4413
730,4414
1473,4414
481,4415
1050,4415
255,4416
2244,4416
453,4417
1940,4417
1392,4418
1698,4418
80,4419
963,4419
1103,4420
520,4420
13,4421
893,4421
3750,4422
59,4422
1226,4423
985,4423
757,4424
7,4424
908,4425
4034,4425
2555,4426
2683,4426
1008,4427
1152,4427
1241,4428
296,4428
1430,4429
2603,4429
2647,4430
2682,4430
1635,4431
792,4431
158,4432
4017,4432
963,4433
241,4433
2342,4434
985,4434
504,4435
2450,4435
10,4436
3543,4436
2655,4437
2040,4437
2121,4438
3592,4438
2429,4439
200,4439
1697,4440
16,4440
4244,4441
44,4441
57,4442
126,4442
95,4443
703,4443
1606,4444
360,4444
4219,4445
703,4445
121,4446
3975,4446
3366,4447
162,4447
1346,4448
2272,4448
2517,4449
4231,4449
2914,4450
69,4450
447,4451
3449,4451
748,4452
576,4452
4231,4453
2470,4453
11,4454
3549,4454
2176,4455
202,4455
2900,4456
685,4456
1612,4457
460,4457
2267,4458
354,4458
75,4459
234,4459
1242,4460
2845,4460
41,4461
2981,4461
2161,4462
2224,4462
833,4463
3933,4463
2289,4464
63,4464
58,4465
5,4465
3152,4466
3069,4466
112,4467
3618,4467
195,4468
3909,4468
4140,4469
1269,4469
183,4470
107,4470
3729,4471
805,4471
3252,4472
1616,4472
43,4473
688,4473
1997,4474
1415,4474
2265,4475
2691,4475
80,4476
354,4476
3871,4477
187,4477
3173,4478
45,4478
729,4479
3494,4479
3933,4480
587,4480
67,4481
2543,4481
1086,4482
1499,4482
2385,4483
18,4483
1902,4484
3029,4484
4402,4485
48,4485
4069,4486
1082,4486
1070,4487
2058,4487
1509,4488
353,4488
727,4489
971,4489
112,4490
158,4490
272,4491
2446,4491
2930,4492
4187,4492
2306,4493
126,4493
2473,4494
1557,4494
103,4495
3081,4495
187,4496
1126,4496
4188,4497
86,4497
2017,4498
4249,4498
35,4499
660,4499
381,4500
2518,4500
514,4501
6,4501
1457,4502
55,4502
4256,4503
2166,4503
973,4504
1465,4504
4100,4505
2906,4505
2859,4506
41,4506
410,4507
4347,4507
1479,4508
2599,4508
13,4509
2590,4509
208,4510
1848,4510
4505,4511
562,4511
2161,4512
506,4512
1358,4513
277,4513
352,4514
4310,4514
2882,4515
1396,4515
1199,4516
720,4516
779,4517
62,4517
332,4518
2339,4518
256,4519
19,4519
7,4520
1192,4520
2549,4521
5,4521
572,4522
992,4522
518,4523
472,4523
2474,4524
20,4524
4039,4525
81,4525
2,4526
339,4526
861,4527
356,4527
2206,4528
3812,4528
307,4529
364,4529
115,4530
4500,4530
510,4531
1355,4531
65,4532
4247,4532
845,4533
1952,4533
2753,4534
3449,4534
3,4535
3773,4535
4504,4536
42,4536
112,4537
3753,4537
222,4538
54,4538
2755,4539
171,4539
1375,4540
1068,4540
2901,4541
270,4541
296,4542
885,4542
2875,4543
1865,4543
3308,4544
3492,4544
3,4545
44,4545
2908,4546
127,4546
2041,4547
2540,4547
21,4548
479,4548
510,4549
3,4549
3188,4550
680,4550
478,4551
106,4551
327,4552
3040,4552
2377,4553
219,4553
415,4554
409,4554
3099,4555
3006,4555
4376,4556
1127,4556
2046,4557
4165,4557
2726,4558
779,4558
69,4559
2570,4559
106,4560
2266,4560
57,4561
1875,4561
546,4562
1237,4562
521,4563
2248,4563
187,4564
844,4564
3719,4565
1301,4565
3138,4566
7,4566
31,4567
637,4567
419,4568
3645,4568
2795,4569
2048,4569
3342,4570
272,4570
2499,4571
932,4571
554,4572
510,4572
4253,4573
2624,4573
1586,4574
2132,4574
3633,4575
41,4575
1535,4576
3889,4576
2006,4577
2807,4577
425,4578
3440,4578
572,4579
679,4579
1837,4580
108,4580
4253,4581
206,4581
1701,4582
1359,4582
4426,4583
79,4583
1494,4584
338,4584
2255,4585
2073,4585
30,4586
1019,4586
61,4587
2452,4587
3610,4588
1482,4588
2709,4589
4327,4589
122,4590
2865,4590
2495,4591
6,4591
3384,4592
1216,4592
938,4593
1917,4593
11,4594
2160,4594
28,4595
576,4595
364,4596
3694,4596
2357,4597
3446,4597
504,4598
826,4598
142,4599
3826,4599
2395,4600
11,4600
2033,4601
1633,4601
414,4602
3131,4602
4148,4603
2854,4603
823,4604
696,4604
2470,4605
4342,4605
112,4606
42,4606
1134,4607
541,4607
1797,4608
264,4608
893,4609
186,4609
8,4610
877,4610
4431,4611
3629,4611
114,4612
4425,4612
403,4613
4328,4613
2286,4614
583,4614
697,4615
946,4615
529,4616
464,4616
308,4617
3924,4617
822,4618
6,4618
338,4619
1394,4619
223,4620
184,4620
4105,4621
11,4621
2953,4622
1802,4622
2553,4623
829,4623
354,4624
94,4624
288,4625
33,4625
1734,4626
1269,4626
1200,4627
1226,4627
10,4628
3451,4628
2489,4629
896,4629
377,4630
2164,4630
1773,4631
616,4631
2867,4632
3319,4632
3846,4633
1446,4633
129,4634
2308,4634
2058,4635
2712,4635
460,4636
651,4636
11,4637
3513,4637
171,4638
84,4638
3266,4639
763,4639
1981,4640
10,4640
2746,4641
13,4641
1766,4642
419,4642
615,4643
2680,4643
2873,4644
1022,4644
24,4645
703,4645
3379,4646
1823,4646
1,4647
1454,4647
54,4648
3793,4648
2889,4649
118,4649
3310,4650
1499,4650
844,4651
3837,4651
63,4652
3691,4652
914,4653
65,4653
1178,4654
2577,4654
1005,4655
2917,4655
128,4656
139,4656
3740,4657
4478,4657
2274,4658
991,4658
2366,4659
244,4659
481,4660
2652,4660
521,4661
561,4661
2022,4662
937,4662
52,4663
4078,4663
2309,4664
3418,4664
1488,4665
24,4665
1538,4666
60,4666
215,4667
362,4667
1294,4668
95,4668
237,4669
808,4669
406,4670
3184,4670
2619,4671
2118,4671
385,4672
3852,4672
1674,4673
2699,4673
819,4674
1724,4674
2079,4675
976,4675
4,4676
377,4676
2286,4677
2514,4677
2,4678
889,4678
2717,4679
4468,4679
2447,4680
1305,4680
524,4681
28,4681
4101,4682
4534,4682
3642,4683
1,4683
3507,4684
944,4684
4624,4685
1646,4685
4625,4686
56,4686
3648,4687
4348,4687
1463,4688
808,4688
51,4689
541,4689
235,4690
499,4690
1986,4691
1157,4691
191,4692
3800,4692
163,4693
1845,4693
114,4694
418,4694
2805,4695
2604,4695
171,4696
60,4696
1529,4697
215,4697
3720,4698
441,4698
65,4699
2751,4699
2981,4700
1886,4700
3017,4701
89,4701
33,4702
1633,4702
1897,4703
960,4703
4239,4704
3,4704
819,4705
29,4705
4662,4706
1460,4706
147,4707
2664,4707
2708,4708
441,4708
106,4709
249,4709
220,4710
816,4710
129,4711
4071,4711
4007,4712
3881,4712
2640,4713
226,4713
41,4714
1446,4714
2245,4715
4510,4715
637,4716
3606,4716
31,4717
3535,4717
3123,4718
734,4718
1029,4719
108,4719
2501,4720
182,4720
2585,4721
207,4721
1453,4722
918,4722
4386,4723
3058,4723
988,4724
1592,4724
612,4725
1060,4725
1876,4726
1196,4726
580,4727
2331,4727
3249,4728
1482,4728
2064,4729
1,4729
1303,4730
2196,4730
3366,4731
338,4731
2308,4732
1740,4732
3115,4733
136,4733
3564,4734
621,4734
1511,4735
209,4735
1262,4736
2995,4736
3619,4737
51,4737
3640,4738
1408,4738
1444,4739
167,4739
2959,4740
24,4740
236,4741
235,4741
4,4742
1997,4742
1282,4743
19,4743
516,4744
1535,4744
4324,4745
179,4745
35,4746
31,4746
1794,4747
27,4747
351,4748
201,4748
1341,4749
1013,4749
219,4750
4541,4750
3575,4751
903,4751
1781,4752
215,4752
1498,4753
627,4753
103,4754
4056,4754
237,4755
2,4755
4485,4756
758,4756
2413,4757
535,4757
2902,4758
1630,4758
2,4759
110,4759
105,4760
2630,4760
3882,4761
3893,4761
302,4762
572,4762
3000,4763
93,4763
994,4764
1,4764
235,4765
2245,4765
2151,4766
934,4766
75,4767
433,4767
894,4768
2134,4768
838,4769
1848,4769
2417,4770
760,4770
376,4771
1269,4771
104,4772
868,4772
391,4773
296,4773
66,4774
102,4774
1295,4775
3017,4775
82,4776
256,4776
243,4777
350,4777
972,4778
118,4778
90,4779
434,4779
2622,4780
569,4780
3010,4781
838,4781
4518,4782
877,4782
1887,4783
549,4783
4310,4784
1094,4784
1113,4785
12,4785
472,4786
362,4786
1488,4787
688,4787
8,4788
3156,4788
3043,4789
33,4789
1185,4790
3433,4790
2789,4791
2128,4791
1766,4792
287,4792
3578,4793
24,4793
1747,4794
1580,4794
2805,4795
4673,4795
220,4796
2231,4796
231,4797
405,4797
5,4798
1993,4798
4184,4799
807,4799
1282,4800
817,4800
182,4801
65,4801
1095,4802
703,4802
187,4803
992,4803
180,4804
2788,4804
561,4805
1771,4805
1134,4806
264,4806
171,4807
362,4807
750,4808
979,4808
1768,4809
3503,4809
78,4810
3442,4810
3303,4811
3439,4811
396,4812
1790,4812
244,4813
404,4813
3054,4814
2650,4814
1149,4815
1137,4815
141,4816
1442,4816
1721,4817
1294,4817
1048,4818
1815,4818
4430,4819
4452,4819
706,4820
3693,4820
103,4821
1453,4821
2690,4822
1433,4822
3902,4823
590,4823
914,4824
3147,4824
1010,4825
1,4825
4199,4826
1797,4826
3438,4827
129,4827
2950,4828
2612,4828
506,4829
203,4829
4280,4830
2427,4830
230,4831
372,4831
1281,4832
78,4832
1173,4833
728,4833
3786,4834
3013,4834
2,4835
441,4835
3601,4836
1188,4836
2535,4837
45,4837
166,4838
3231,4838
30,4839
254,4839
79,4840
2929,4840
475,4841
20,4841
2413,4842
25,4842
576,4843
4096,4843
1866,4844
2062,4844
3096,4845
3103,4845
850,4846
1427,4846
2731,4847
403,4847
609,4848
173,4848
217,4849
1178,4849
6,4850
19,4850
1000,4851
829,4851
866,4852
1381,4852
2452,4853
1739,4853
489,4854
247,4854
232,4855
4129,4855
3833,4856
652,4856
903,4857
578,4857
176,4858
101,4858
141,4859
8,4859
2047,4860
4196,4860
484,4861
2081,4861
1147,4862
2053,4862
2320,4863
124,4863
58,4864
162,4864
2152,4865
976,4865
132,4866
1712,4866
296,4867
1676,4867
1242,4868
289,4868
3008,4869
1169,4869
2834,4870
2381,4870
95,4871
144,4871
828,4872
2409,4872
2702,4873
642,4873
2438,4874
3557,4874
2919,4875
3725,4875
3578,4876
2460,4876
254,4877
216,4877
3724,4878
167,4878
188,4879
75,4879
560,4880
11,4880
2,4881
639,4881
3631,4882
4626,4882
4294,4883
1468,4883
4330,4884
200,4884
2918,4885
2804,4885
2043,4886
217,4886
4409,4887
991,4887
3427,4888
4634,4888
1282,4889
3728,4889
2243,4890
2193,4890
103,4891
351,4891
3294,4892
2664,4892
2030,4893
2202,4893
1803,4894
3220,4894
217,4895
2949,4895
220,4896
2848,4896
3228,4897
351,4897
1,4898
4894,4898
2237,4899
305,4899
3907,4900
799,4900
3235,4901
2695,4901
553,4902
2184,4902
127,4903
248,4903
624,4904
2017,4904
2210,4905
2966,4905
1559,4906
73,4906
3448,4907
139,4907
460,4908
414,4908
3933,4909
1026,4909
3860,4910
4489,4910
27,4911
19,4911
567,4912
4177,4912
1070,4913
548,4913
1799,4914
983,4914
14,4915
2612,4915
2997,4916
1589,4916
728,4917
4362,4917
34,4918
3386,4918
2177,4919
3922,4919
2017,4920
658,4920
431,4921
129,4921
1673,4922
11,4922
2107,4923
3720,4923
446,4924
3,4924
827,4925
2706,4925
1993,4926
43,4926
510,4927
69,4927
2365,4928
1330,4928
377,4929
3472,4929
3985,4930
1547,4930
2224,4931
703,4931
518,4932
4376,4932
1053,4933
8,4933
1554,4934
1490,4934
1282,4935
106,4935
4880,4936
2392,4936
3481,4937
2413,4937
1352,4938
693,4938
377,4939
788,4939
18,4940
2624,4940
3902,4941
4334,4941
2194,4942
377,4942
2888,4943
222,4943
4660,4944
10,4944
3694,4945
55,4945
1237,4946
1617,4946
27,4947
338,4947
2582,4948
3299,4948
774,4949
3384,4949
107,4950
126,4950
310,4951
462,4951
1121,4952
3416,4952
4638,4953
2,4953
819,4954
1786,4954
3798,4955
2560,4955
4875,4956
3439,4956
93,4957
521,4957
29,4958
1879,4958
195,4959
2433,4959
4176,4960
11,4960
2890,4961
2945,4961
191,4962
194,4962
5,4963
4824,4963
373,4964
640,4964
2336,4965
1206,4965
5,4966
13,4966
238,4967
429,4967
2859,4968
3983,4968
450,4969
840,4969
3573,4970
52,4970
2522,4971
812,4971
945,4972
383,4972
1301,4973
2561,4973
368,4974
719,4974
1866,4975
4308,4975
80,4976
587,4976
12,4977
2307,4977
3014,4978
2623,4978
193,4979
3525,4979
2914,4980
460,4980
841,4981
836,4981
1361,4982
606,4982
21,4983
3488,4983
2873,4984
2055,4984
2778,4985
674,4985
782,4986
1484,4986
381,4987
2519,4987
2917,4988
1253,4988
180,4989
1857,4989
194,4990
66,4990
246,4991
495,4991
790,4992
2710,4992
1724,4993
4272,4993
5,4994
2580,4994
4300,4995
1438,4995
4920,4996
799,4996
572,4997
1501,4997
1091,4998
1369,4998
4407,4999
727,4999
2948,5000
1874,5000
2970,5001
900,5001
711,5002
596,5002
4638,5003
21,5003
4,5004
3388,5004
4157,5005
733,5005
1642,5006
3368,5006
3960,5007
1160,5007
421,5008
1068,5008
1086,5009
4332,5009
1993,5010
8,5010
4509,5011
191,5011
4074,5012
374,5012
534,5013
1149,5013
1366,5014
301,5014
2850,5015
963,5015
1455,5016
2763,5016
11,5017
4321,5017
140,5018
2985,5018
122,5019
1403,5019
4513,5020
3170,5020
4263,5021
75,5021
2286,5022
524,5022
19,5023
1007,5023
4004,5024
4318,5024
808,5025
3376,5025
88,5026
1338,5026
2708,5027
264,5027
370,5028
82,5028
176,5029
4507,5029
728,5030
1157,5030
2005,5031
3104,5031
841,5032
16,5032
1361,5033
1538,5033
294,5034
2301,5034
132,5035
3040,5035
2152,5036
4510,5036
1764,5037
4017,5037
57,5038
2151,5038
2612,5039
2218,5039
82,5040
63,5040
2147,5041
51,5041
1804,5042
2430,5042
1307,5043
12,5043
3887,5044
4343,5044
4083,5045
119,5045
3605,5046
3879,5046
42,5047
2889,5047
983,5048
114,5048
231,5049
7,5049
1269,5050
303,5050
13,5051
334,5051
1275,5052
14,5052
10,5053
166,5053
235,5054
703,5054
2917,5055
1165,5055
1679,5056
3302,5056
626,5057
1905,5057
4266,5058
1,5058
151,5059
991,5059
3370,5060
3386,5060
154,5061
1043,5061
212,5062
468,5062
112,5063
1191,5063
138,5064
4156,5064
580,5065
934,5065
3977,5066
1730,5066
4485,5067
166,5067
829,5068
2302,5068
4765,5069
19,5069
572,5070
4148,5070
703,5071
3210,5071
2212,5072
244,5072
3236,5073
3543,5073
482,5074
1042,5074
1499,5075
298,5075
40,5076
57,5076
16,5077
158,5077
6,5078
1960,5078
11,5079
2565,5079
65,5080
2232,5080
3710,5081
2001,5081
166,5082
1388,5082
2446,5083
4231,5083
2547,5084
1789,5084
2128,5085
1275,5085
832,5086
2844,5086
422,5087
2916,5087
4529,5088
10,5088
308,5089
3599,5089
850,5090
173,5090
2609,5091
62,5091
674,5092
4917,5092
5070,5093
95,5093
2239,5094
3045,5094
3072,5095
4514,5095
433,5096
55,5096
899,5097
127,5097
1369,5098
3254,5098
80,5099
4298,5099
111,5100
4421,5100
1268,5101
29,5101
2165,5102
221,5102
4264,5103
332,5103
4047,5104
98,5104
675,5105
20,5105
1797,5106
4001,5106
3259,5107
3072,5107
1831,5108
3147,5108
3042,5109
3311,5109
1802,5110
99,5110
1353,5111
231,5111
731,5112
688,5112
2567,5113
3051,5113
680,5114
2959,5114
3466,5115
3097,5115
554,5116
2793,5116
851,5117
15,5117
1080,5118
2,5118
302,5119
2311,5119
3525,5120
3096,5120
312,5121
3718,5121
2684,5122
2230,5122
4809,5123
3987,5123
1718,5124
1176,5124
5,5125
518,5125
1390,5126
488,5126
3458,5127
1657,5127
338,5128
1775,5128
146,5129
399,5129
4890,5130
4453,5130
2301,5131
104,5131
616,5132
1319,5132
4253,5133
406,5133
2915,5134
1326,5134
3767,5135
3774,5135
27,5136
4094,5136
2004,5137
2052,5137
1630,5138
2980,5138
5019,5139
3075,5139
4452,5140
22,5140
926,5141
1426,5141
434,5142
3161,5142
1794,5143
3908,5143
3401,5144
956,5144
4221,5145
56,5145
196,5146
140,5146
4939,5147
4540,5147
1944,5148
1734,5148
3311,5149
744,5149
24,5150
618,5150
1510,5151
1840,5151
4981,5152
1800,5152
610,5153
